Category: All categories,,,,
,,,,
DMA,Recipes: (1/1/18 - 7/14/20),Restaurants: (1/1/18 - 7/14/20),Delivery: (1/1/18 - 7/14/20),Grocery Store: (1/1/18 - 7/14/20)
Youngstown OH,41%,38%,19%,2%
Topeka KS,38%,37%,22%,3%
Boise ID,39%,37%,22%,2%
Jonesboro AR,35%,43%,19%,3%
Mankato MN,40%,38%,19%,3%
Lafayette LA,34%,45%,17%,4%
Beaumont-Port Arthur TX,36%,43%,18%,3%
Tri-Cities TN-VA,38%,42%,18%,2%
Joplin MO-Pittsburg KS,41%,41%,16%,2%
Sioux City IA,44%,36%,16%,4%
Ottumwa IA-Kirksville MO,45%,37%,16%,2%
Syracuse NY,39%,39%,20%,2%
Alexandria LA,38%,43%,17%,2%
Wichita Falls TX & Lawton OK,34%,39%,24%,3%
Clarksburg-Weston WV,43%,40%,15%,2%
Sacramento-Stockton-Modesto CA,34%,40%,22%,4%
Chico-Redding CA,41%,35%,21%,3%
Terre Haute IN,39%,39%,19%,3%
Monroe LA-El Dorado AR,38%,43%,16%,3%
St. Joseph MO,38%,37%,22%,3%
Twin Falls ID,40%,40%,16%,4%
Johnstown-Altoona PA,40%,40%,17%,3%
Wheeling WV-Steubenville OH,40%,41%,17%,2%
El Paso TX,30%,45%,23%,2%
Lafayette IN,31%,38%,27%,4%
Parkersburg WV,40%,39%,19%,2%
Yakima-Pasco-Richland-Kennewick WA,41%,38%,18%,3%
Bluefield-Beckley-Oak Hill WV,42%,40%,15%,3%
Zanesville OH,39%,42%,16%,3%
Greenwood-Greenville MS,33%,46%,16%,5%
Charleston-Huntington WV,40%,41%,17%,2%
Fresno-Visalia CA,33%,40%,23%,4%
Harlingen-Weslaco-Brownsville-McAllen TX,27%,50%,21%,2%
Bakersfield CA,33%,38%,25%,4%
Laredo TX,26%,47%,26%,1%
Yuma AZ-El Centro CA,37%,36%,24%,3%
